0,0,0,0,-0.004505,0,0.263958,0,0,0,-0.166333,0,0,0.185998203866027,-0.111,-0.245161337526021,0.186193031987927,0.111,-0.244079745750257,-0.198182400444784,-0.111,-0.245317310224303,-0.196022327961876,0.111,-0.248818439318406
0,-0,-0,-0,-0.00634466666666667,-0,0.269305333333333,0,0,0,-0.166333,0,0,0.188195125357944,-0.111,-0.250401493029676,0.188873269256353,0.111,-0.246829135191771,-0.199772695506982,-0.111,-0.246291616497423,-0.19864271793838,0.111,-0.251935327954081
0,0,0,0,-0.00818433333333333,0,0.274652666666667,0,0,0,-0.166333,0,0,0.190471483620074,-0.111,-0.25555502862079,0.191609258485874,0.111,-0.249531120794991,-0.201376127666847,-0.111,-0.247253013051914,-0.201331273403341,0.111,-0.254998667759039
0,0,0,0,-0.010024,0,0.28,0,0,0,-0.165177,0,0,0.192825465485563,-0.111,-0.26061966719178,0.194400107696753,0.111,-0.252184658421593,-0.202992578673893,-0.111,-0.248201358897946,-0.20408685218854,0.111,-0.258007030439009
0,-0,-0,-0,-0.0114833333333333,-0,0.28,0,0,0,-0.165177,0,0,0.194401959418521,-0.111,-0.263872367177932,0.19790398427955,0.111,-0.254027367076786,-0.208840663141365,-0.111,-0.250860619635496,-0.209721061157549,0.111,-0.259859575868904
0,0,0,0,-0.0129426666666667,0,0.28,0,0,0,-0.165177,0,0,0.196010147561744,-0.111,-0.267085719775031,0.201456503916899,0.111,-0.255811671478556,-0.214818799608275,-0.111,-0.253357590965232,-0.215441434225854,0.111,-0.261574726164966
0,0,0,0,-0.014402,0,0.28,0,0,0,-0.096457,0,0,0.197649492942495,-0.111,-0.270259126381813,0.205056598642286,0.111,-0.257536549378451,-0.220922000423442,-0.111,-0.255687424091231,-0.221244340870149,0.111,-0.263149530003435
0,-0,-0,-0,-0.0153136666666667,-0,0.28,0,0,0,-0.096457,0,0,0.196676272509721,-0.111,-0.267302575280144,0.207110312300655,0.111,-0.258535151373804,-0.228858158332821,-0.111,-0.257047130994221,-0.225397088041858,0.111,-0.262048658220191
0,0,0,0,-0.0162253333333333,0,0.28,0,0,0,-0.096457,0,0,0.195717599373262,-0.111,-0.264316631133572,0.209179328874356,0.111,-0.2595140062652,-0.236902265161791,-0.111,-0.258142897789332,-0.229522555639832,0.111,-0.260881494844445
0,0,0,0,-0.017137,0,0.28,0,0,0,-0.075162,0,0,0.194773710342363,-0.111,-0.261301642052856,0.211263440990712,0.111,-0.260472930126283,-0.245045055901229,-0.111,-0.258969395326082,-0.233619673508474,0.111,-0.2596486340911
0,-0,-0,-0,-0.017687,-0,0.28,0,0,0,-0.075162,0,0,0.19615702446006,-0.111,-0.256750000446846,0.216148674064796,0.111,-0.259731450895955,-0.247713417677672,-0.111,-0.25855155334813,-0.228273567753903,0.111,-0.256791086884105
0,0,0,0,-0.018237,0,0.28,0,0,0,-0.075162,0,0,0.197475718965009,-0.111,-0.252137186184318,0.221013422438533,0.111,-0.258898234245061,-0.250378969952138,-0.111,-0.258106132073283,-0.223050652479884,0.111,-0.253788730839373
0,0,0,0,-0.018787,0,0.28,0,0,0,-0.075162,0,0,0.198728738456417,-0.111,-0.247464865656913,0.225855961283441,0.111,-0.25797379099046,-0.253041426816226,-0.111,-0.257633145439757,-0.2179552454073,0.111,-0.250645734395384
1,0,0,0,-0.018787,0,0.28,0,0,0,-0.023379,0,0,0,-0.83185,1.823647,0,-0.691662,1.74179,0,-1.055421,1.710583,0,-0.965036,1.794737
1,-0,-0,-0,-0.018856,-0,0.279465,0,0,0,-0.023379,0,0,-0,-0.833138333333333,1.82171166666667,-0,-0.641843,1.753913,-0,-1.05267966666667,1.713363,-0,-0.958569666666667,1.80459
1,0,0,0,-0.018925,0,0.27893,0,0,0,-0.023379,0,0,0,-0.834426666666667,1.81977633333333,0,-0.592024,1.766036,0,-1.04993833333333,1.716143,0,-0.952103333333333,1.814443
1,0,0,0,-0.018994,0,0.278395,0,0,0,0.006057,0,0,0,-0.835715,1.817841,0,-0.542205,1.778159,0,-1.047197,1.718923,0,-0.945637,1.824296
1,-0,-0,-0,-0.018545,-0,0.274988666666667,0,0,0,0.006057,0,0,-0,-0.839187,1.83947133333333,-0,-0.470835666666667,1.79324833333333,-0,-1.01404733333333,1.749278,-0,-0.932828,1.82651666666667
1,0,0,0,-0.018096,0,0.271582333333333,0,0,0,0.006057,0,0,0,-0.842659,1.86110166666667,0,-0.399466333333333,1.80833766666667,0,-0.980897666666667,1.779633,0,-0.920019,1.82873733333333
1,0,0,0,-0.017647,0,0.268176,0,0,0,0.006057,0,0,0,-0.846131,1.882732,0,-0.328097,1.823427,0,-0.947748,1.809988,0,-0.90721,1.830958
2,0,0,0,-0.017647,0,0.268176,0,0,0,0.088616,0,0,0.201349573632818,-0.111,-0.237826929360291,0,-0.328097,1.823427,0,-0.947748,1.809988,-0.199063763652965,0.111,-0.246285358084833
2,-0,-0,-0,-0.0157666666666667,-0,0.268106,0,0,0,0.088616,0,0,0.199911586783176,-0.111,-0.237847823517825,-0,-0.26804,1.83125466666667,-0,-0.881488666666667,1.840079,-0.200922454635078,0.111,-0.24611836954361
2,0,0,0,-0.0138863333333333,0,0.268036,0,0,0,0.088616,0,0,0.198473760154283,-0.111,-0.237860020640648,0,-0.207983,1.83908233333333,0,-0.815229333333333,1.87017,-0.202779141979515,0.111,-0.245937338927639
2,0,0,0,-0.012006,0,0.267966,0,0,0,0.254169,0,0,0.197036146361087,-0.111,-0.237863523418832,0,-0.147926,1.84691,0,-0.74897,1.900261,-0.204633719490372,0.111,-0.245742286972784
2,-0,-0,-0,-0.008281,-0,0.269867,0,0,0,0.254169,0,0,0.19101775747681,-0.111,-0.242042016722059,-0,-0.117457666666667,1.837372,-0,-0.673960333333333,1.887554,-0.210809015367891,0.111,-0.245454764031062
2,0,0,0,-0.004556,0,0.271768,0,0,0,0.254169,0,0,0.184782705147308,-0.111,-0.246027571485488,0,-0.0869893333333333,1.827834,0,-0.598950666666667,1.874847,-0.216979096956892,0.111,-0.245011926295984
